2000.0,0.33900000000000013
3000.0,0.7239999999999998
4000.0,0.8289999999999997
5000.0,0.7609999999999999
6000.0,0.774
7000.0,0.7810000000000002
8000.0,0.665
9000.0,0.8640000000000001
10000.0,0.82
11000.0,0.838
12000.0,0.622
13000.0,0.498
14000.0,0.77
15000.0,0.799
16000.0,0.681
17000.0,0.7760000000000002
18000.0,0.601
19000.0,0.812
20000.0,0.604
21000.0,0.536
22000.0,0.698
23000.0,0.653
24000.0,0.6730000000000002
25000.0,0.753
26000.0,0.715
27000.0,0.68
28000.0,0.626
29000.0,0.634
30000.0,0.618
31000.0,0.636
32000.0,0.61
33000.0,0.5529999999999999
34000.0,0.63
35000.0,0.583
36000.0,0.8289999999999997
37000.0,0.72
38000.0,0.813
39000.0,0.81
40000.0,0.8010000000000003
41000.0,0.8339999999999997
42000.0,0.828
43000.0,0.8370000000000001
44000.0,0.7879999999999999
45000.0,0.759
45312.0,0.763
