2000.0,0.08
3000.0,0.11
4000.0,0.064
5000.0,0.061
6000.0,0.054000000000000006
7000.0,0.192
8000.0,0.188
9000.0,0.19699999999999998
10000.0,0.1
11000.0,0.099
12000.0,0.091
13000.0,0.051
14000.0,0.052000000000000005
15000.0,0.057
16000.0,0.18
17000.0,0.19399999999999998
18000.0,0.20800000000000002
19000.0,0.10400000000000001
20000.0,0.1
21000.0,0.092
22000.0,0.044000000000000004
23000.0,0.053
24000.0,0.057
25000.0,0.18100000000000002
26000.0,0.222
27000.0,0.201
28000.0,0.091
29000.0,0.098
30000.0,0.084
31000.0,0.051
32000.0,0.05
33000.0,0.04100000000000001
34000.0,0.204
35000.0,0.20800000000000002
36000.0,0.19699999999999998
37000.0,0.086
38000.0,0.126
39000.0,0.09
40000.0,0.062
41000.0,0.05800000000000002
42000.0,0.046
43000.0,0.175
44000.0,0.18899999999999997
45000.0,0.191
46000.0,0.106
47000.0,0.09
48000.0,0.09699999999999999
49000.0,0.069
50000.0,0.067
51000.0,0.05800000000000002
52000.0,0.174
53000.0,0.193
54000.0,0.193
55000.0,0.105
56000.0,0.083
57000.0,0.086
58000.0,0.047
59000.0,0.07
60000.0,0.066
61000.0,0.18899999999999997
62000.0,0.185
63000.0,0.20600000000000002
64000.0,0.099
65000.0,0.08
66000.0,0.11
67000.0,0.055
68000.0,0.047
69000.0,0.064
70000.0,0.192
71000.0,0.187
72000.0,0.196
73000.0,0.095
74000.0,0.106
75000.0,0.11
76000.0,0.06
77000.0,0.05600000000000001
78000.0,0.071
79000.0,0.18899999999999997
80000.0,0.201
81000.0,0.201
82000.0,0.087
83000.0,0.08900000000000001
84000.0,0.092
85000.0,0.051
86000.0,0.057
87000.0,0.067
88000.0,0.198
89000.0,0.191
90000.0,0.204
91000.0,0.085
92000.0,0.127
93000.0,0.08799999999999997
94000.0,0.055
95000.0,0.048
96000.0,0.04100000000000001
97000.0,0.188
98000.0,0.195
99000.0,0.183
100000.0,0.085
