2000.0,0.7189999999999998
3000.0,0.725
4000.0,0.8339999999999997
5000.0,0.78
6000.0,0.794
7000.0,0.7760000000000002
8000.0,0.662
9000.0,0.8640000000000001
10000.0,0.823
11000.0,0.8389999999999997
12000.0,0.626
13000.0,0.6629999999999999
14000.0,0.8219999999999997
15000.0,0.7929999999999999
16000.0,0.6830000000000002
17000.0,0.778
18000.0,0.599
19000.0,0.84
20000.0,0.602
21000.0,0.528
22000.0,0.695
23000.0,0.653
24000.0,0.671
25000.0,0.754
26000.0,0.715
27000.0,0.681
28000.0,0.63
29000.0,0.634
30000.0,0.618
31000.0,0.636
32000.0,0.61
33000.0,0.5529999999999999
34000.0,0.63
35000.0,0.583
36000.0,0.83
37000.0,0.718
38000.0,0.8030000000000003
39000.0,0.8110000000000003
40000.0,0.7929999999999999
41000.0,0.794
42000.0,0.7960000000000003
43000.0,0.8169999999999997
44000.0,0.7810000000000002
45000.0,0.7509999999999999
45312.0,0.754
