2000.0,0.44799999999999995
3000.0,0.706
4000.0,0.75
5000.0,0.672
6000.0,0.77
7000.0,0.757
8000.0,0.654
9000.0,0.8489999999999998
10000.0,0.818
11000.0,0.833
12000.0,0.622
13000.0,0.573
14000.0,0.8320000000000001
15000.0,0.7879999999999999
16000.0,0.6730000000000002
17000.0,0.778
18000.0,0.599
19000.0,0.846
20000.0,0.609
21000.0,0.532
22000.0,0.7039999999999997
23000.0,0.662
24000.0,0.6510000000000001
25000.0,0.753
26000.0,0.721
27000.0,0.686
28000.0,0.639
29000.0,0.634
30000.0,0.618
31000.0,0.636
32000.0,0.61
33000.0,0.5529999999999999
34000.0,0.63
35000.0,0.583
36000.0,0.833
37000.0,0.7170000000000001
38000.0,0.8030000000000003
39000.0,0.809
40000.0,0.7929999999999999
41000.0,0.773
42000.0,0.789
43000.0,0.812
44000.0,0.7810000000000002
45000.0,0.7509999999999999
45312.0,0.752
