2000.0,0.08
3000.0,0.11
4000.0,0.064
5000.0,0.061
6000.0,0.054000000000000006
7000.0,0.192
8000.0,0.188
9000.0,0.19699999999999998
10000.0,0.1
11000.0,0.099
12000.0,0.091
13000.0,0.051
14000.0,0.052000000000000005
15000.0,0.057
16000.0,0.18
17000.0,0.19399999999999998
18000.0,0.20800000000000002
19000.0,0.10400000000000001
20000.0,0.428
21000.0,0.45299999999999996
22000.0,0.127
23000.0,0.319
24000.0,0.39
25000.0,0.203
26000.0,0.23
27000.0,0.221
28000.0,0.281
29000.0,0.315
30000.0,0.266
31000.0,0.359
32000.0,0.396
33000.0,0.377
34000.0,0.222
35000.0,0.21600000000000003
36000.0,0.198
37000.0,0.258
38000.0,0.23600000000000002
39000.0,0.254
40000.0,0.39
41000.0,0.44299999999999995
42000.0,0.44799999999999995
43000.0,0.23
44000.0,0.192
45000.0,0.203
46000.0,0.244
47000.0,0.23800000000000002
48000.0,0.24100000000000002
49000.0,0.435
50000.0,0.46
51000.0,0.45399999999999996
52000.0,0.192
53000.0,0.205
54000.0,0.2
55000.0,0.20200000000000007
56000.0,0.214
57000.0,0.29600000000000004
58000.0,0.43
59000.0,0.397
60000.0,0.39399999999999996
61000.0,0.22899999999999998
62000.0,0.23200000000000007
63000.0,0.242
64000.0,0.3
65000.0,0.308
66000.0,0.28300000000000003
67000.0,0.39399999999999996
68000.0,0.374
69000.0,0.391
70000.0,0.239
71000.0,0.247
72000.0,0.233
73000.0,0.32800000000000007
74000.0,0.306
75000.0,0.301
76000.0,0.376
77000.0,0.358
78000.0,0.385
79000.0,0.26700000000000007
80000.0,0.264
81000.0,0.257
82000.0,0.284
83000.0,0.259
84000.0,0.24100000000000002
85000.0,0.41100000000000003
86000.0,0.37
87000.0,0.401
88000.0,0.24600000000000002
89000.0,0.228
90000.0,0.221
91000.0,0.257
92000.0,0.257
93000.0,0.27899999999999997
94000.0,0.433
95000.0,0.46400000000000013
96000.0,0.462
97000.0,0.239
98000.0,0.22899999999999998
99000.0,0.237
100000.0,0.23399999999999999
