2000.0,0.373
3000.0,0.7070000000000001
4000.0,0.76
5000.0,0.675
6000.0,0.769
7000.0,0.763
8000.0,0.6579999999999999
9000.0,0.85
10000.0,0.8169999999999997
11000.0,0.8269999999999997
12000.0,0.621
13000.0,0.598
14000.0,0.83
15000.0,0.7960000000000003
16000.0,0.67
17000.0,0.7810000000000002
18000.0,0.599
19000.0,0.8420000000000001
20000.0,0.606
21000.0,0.532
22000.0,0.703
23000.0,0.662
24000.0,0.652
25000.0,0.753
26000.0,0.723
27000.0,0.687
28000.0,0.64
29000.0,0.634
30000.0,0.618
31000.0,0.636
32000.0,0.613
33000.0,0.5529999999999999
34000.0,0.63
35000.0,0.583
36000.0,0.8320000000000001
37000.0,0.718
38000.0,0.802
39000.0,0.809
40000.0,0.785
41000.0,0.772
42000.0,0.785
43000.0,0.8110000000000003
44000.0,0.782
45000.0,0.75
45312.0,0.753
