2000.0,0.36200000000000004
3000.0,0.726
4000.0,0.8269999999999997
5000.0,0.731
6000.0,0.773
7000.0,0.7490000000000001
8000.0,0.613
9000.0,0.7659999999999999
10000.0,0.813
11000.0,0.818
12000.0,0.604
13000.0,0.49700000000000005
14000.0,0.502
15000.0,0.802
16000.0,0.6679999999999999
17000.0,0.784
18000.0,0.6
19000.0,0.852
20000.0,0.59
21000.0,0.47700000000000004
22000.0,0.644
23000.0,0.6460000000000001
24000.0,0.659
25000.0,0.7509999999999999
26000.0,0.7189999999999998
27000.0,0.677
28000.0,0.637
29000.0,0.634
30000.0,0.618
31000.0,0.636
32000.0,0.61
33000.0,0.55
34000.0,0.63
35000.0,0.583
36000.0,0.831
37000.0,0.716
38000.0,0.805
39000.0,0.8169999999999997
40000.0,0.8080000000000003
41000.0,0.8189999999999997
42000.0,0.8139999999999997
43000.0,0.826
44000.0,0.7879999999999999
45000.0,0.757
45312.0,0.764
