2000.0,0.35700000000000004
3000.0,0.7120000000000001
4000.0,0.823
5000.0,0.7810000000000002
6000.0,0.782
7000.0,0.782
8000.0,0.66
9000.0,0.857
10000.0,0.826
11000.0,0.836
12000.0,0.63
13000.0,0.657
14000.0,0.8239999999999997
15000.0,0.795
16000.0,0.6830000000000002
17000.0,0.773
18000.0,0.597
19000.0,0.8139999999999997
20000.0,0.609
21000.0,0.531
22000.0,0.689
23000.0,0.654
24000.0,0.674
25000.0,0.752
26000.0,0.716
27000.0,0.686
28000.0,0.629
29000.0,0.634
30000.0,0.618
31000.0,0.636
32000.0,0.61
33000.0,0.55
34000.0,0.63
35000.0,0.583
36000.0,0.8289999999999997
37000.0,0.716
38000.0,0.809
39000.0,0.8030000000000003
40000.0,0.78
41000.0,0.765
42000.0,0.784
43000.0,0.813
44000.0,0.778
45000.0,0.7509999999999999
45312.0,0.75
