2000.0,0.354
3000.0,0.7019999999999998
4000.0,0.8320000000000001
5000.0,0.773
6000.0,0.774
7000.0,0.7810000000000002
8000.0,0.664
9000.0,0.865
10000.0,0.8370000000000001
11000.0,0.8439999999999998
12000.0,0.633
13000.0,0.5390000000000001
14000.0,0.787
15000.0,0.795
16000.0,0.687
17000.0,0.78
18000.0,0.601
19000.0,0.7710000000000002
20000.0,0.61
21000.0,0.532
22000.0,0.6919999999999998
23000.0,0.649
24000.0,0.67
25000.0,0.752
26000.0,0.718
27000.0,0.68
28000.0,0.625
29000.0,0.634
30000.0,0.618
31000.0,0.636
32000.0,0.61
33000.0,0.5529999999999999
34000.0,0.63
35000.0,0.583
36000.0,0.828
37000.0,0.718
38000.0,0.804
39000.0,0.8169999999999997
40000.0,0.794
41000.0,0.8060000000000003
42000.0,0.8080000000000003
43000.0,0.821
44000.0,0.7929999999999999
45000.0,0.7609999999999999
45312.0,0.764
