2000.0,0.08
3000.0,0.11
4000.0,0.064
5000.0,0.061
6000.0,0.054000000000000006
7000.0,0.192
8000.0,0.188
9000.0,0.19699999999999998
10000.0,0.1
11000.0,0.099
12000.0,0.091
13000.0,0.051
14000.0,0.052000000000000005
15000.0,0.057
16000.0,0.18
17000.0,0.19399999999999998
18000.0,0.20800000000000002
19000.0,0.10400000000000001
20000.0,0.519
21000.0,0.545
22000.0,0.155
23000.0,0.35700000000000004
24000.0,0.457
25000.0,0.23600000000000002
26000.0,0.228
27000.0,0.214
28000.0,0.29
29000.0,0.321
30000.0,0.28800000000000003
31000.0,0.39399999999999996
32000.0,0.42700000000000005
33000.0,0.418
34000.0,0.223
35000.0,0.21600000000000003
36000.0,0.212
37000.0,0.248
38000.0,0.24
39000.0,0.2720000000000001
40000.0,0.423
41000.0,0.475
42000.0,0.462
43000.0,0.22
44000.0,0.21
45000.0,0.22699999999999998
46000.0,0.26200000000000007
47000.0,0.245
48000.0,0.228
49000.0,0.446
50000.0,0.45399999999999996
51000.0,0.478
52000.0,0.18899999999999997
53000.0,0.20600000000000002
54000.0,0.20200000000000007
55000.0,0.185
56000.0,0.20200000000000007
57000.0,0.298
58000.0,0.45899999999999996
59000.0,0.40700000000000003
60000.0,0.428
61000.0,0.243
62000.0,0.239
63000.0,0.263
64000.0,0.316
65000.0,0.326
66000.0,0.27899999999999997
67000.0,0.39799999999999996
68000.0,0.38799999999999996
69000.0,0.436
70000.0,0.25
71000.0,0.248
72000.0,0.242
73000.0,0.321
74000.0,0.298
75000.0,0.299
76000.0,0.39799999999999996
77000.0,0.35
78000.0,0.419
79000.0,0.271
80000.0,0.24600000000000002
81000.0,0.242
82000.0,0.28300000000000003
83000.0,0.266
84000.0,0.2770000000000001
85000.0,0.433
86000.0,0.384
87000.0,0.42
88000.0,0.24100000000000002
89000.0,0.22699999999999998
90000.0,0.22
91000.0,0.26
92000.0,0.261
93000.0,0.299
94000.0,0.425
95000.0,0.485
96000.0,0.48700000000000004
97000.0,0.244
98000.0,0.22899999999999998
99000.0,0.24100000000000002
100000.0,0.243
